#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
01008e9007065009|01008e90070650090000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom [Luxury Wedding Attire Set ( White, Pink, Blue )]|0|US|0|
01008e900706500e|01008e900706500e0000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom [Our Majesty's Blk Armor]|0|US|0|
01008e9007065018|01008e90070650180000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom [Set of stuffed bears]|0|US|0|
01008e900706500d|01008e900706500d0000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom [Summer Wedding Attire Set (Seaside, Sunset beach, Night Sea)]|0|US|0|
01008e900706500f|01008e900706500f0000000000000004|00000000000000000000000000000000|0|1|0|WorldNeverland - Elnea Kingdom [Warrior's Black Clothes Set]|0|US|0|
01001ae005166000|01001ae0051660000000000000000003|3f4e5adcaecfb0a25c9fcabd37e68ece|0|0|0|Worms W.M.D|0|US|0|
01001ae005166800|01001ae0051668000000000000000004|e4ab20abf8bd6273712bcc7340b15a71|1|0|0|Worms W.M.D|131072|US|0|
010033700418a000|010033700418a0000000000000000003|ce9def8bdbf1e473d3ae1e671bf52c6e|0|0|0|Wulverblade|0|US|0|
010033700418a800|010033700418a8000000000000000004|8f7457eb523fd43afe723f1df5864743|1|0|0|Wulverblade|65536|US|0|
010009800203e000|010009800203e0000000000000000003|00000000000000000000000000000000|0|0|0|WWE 2K18|0|US|0|
010009800203e800|010009800203e8000000000000000003|b55da9b45e4ffbbf73d073dd1ffdab8e|1|0|0|WWE 2K18|327680|US|0|
010009800203f002|010009800203f0020000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18 [WWE 2K18 Accelerator]|0|US|0|
010009800203f003|010009800203f0030000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18 [WWE 2K18 Cena (Nuff) Pack]|0|US|0|
010009800203f008|010009800203f0080000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18 [WWE 2K18 Enduring Icons Pack]|0|US|0|
010009800203f001|010009800203f0010000000000000003|7921b019575e67e27671c9a5a9c65c0d|0|1|0|WWE 2K18 [WWE 2K18 Kurt Angle Pack]|0|US|0|
010009800203f004|010009800203f0040000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18 [WWE 2K18 MyPLAYER Kick Start]|0|US|0|
010009800203f007|010009800203f0070000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18 [WWE 2K18 New Moves Pack]|0|US|0|
010009800203f005|010009800203f0050000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18 [WWE 2K18 NXT Generation Pack]|0|US|0|
010009800203f006|010009800203f0060000000000000003|00000000000000000000000000000000|0|1|0|WWE 2K18 [WWE 2K18 NXT Generation Pack]|0|US|0|
0100e95004038000|0100e950040380000000000000000003|49c2c307708a1ba9efa7dcd25b8d1bc4|0|0|0|Xenoblade Chronicles 2|0|US|0|
0100e95004038800|0100e950040388000000000000000004|5635ddb840695f66c4b4fca67a4b6c73|1|0|0|Xenoblade Chronicles 2|720896|US|0|
0100e95004039001|0100e950040390010000000000000003|62f87b7c07002cb3e33d34e733fbf67e|0|1|0|Xenoblade Chronicles 2 [Brand New Story Content Pack]|0|US|0|
0100e95004039005|0100e950040390050000000000000003|e58b4f36369c78c3712718b7a8c6208f|0|1|0|Xenoblade Chronicles 2 [Helpful Items Pack]|655360|US|0|
0100e95004039063|0100e950040390630000000000000003|79da8a4e2ca36773bb42c8ecb0317acc|0|1|0|Xenoblade Chronicles 2 [Japanese-Voice Pack]|0|US|0|
0100e95004039004|0100e950040390040000000000000003|0e00242529897c9c2f2b2ade309cf75b|0|1|0|Xenoblade Chronicles 2 [New Challenge Mode Pack]|196608|US|0|
0100e95004039002|0100e950040390020000000000000003|ea88a4a648ac2d73da1df1c03bea222c|0|1|0|Xenoblade Chronicles 2 [New Quests Pack]|327680|US|0|
0100e95004039003|0100e950040390030000000000000003|6d0b9b690974c4c99996d45a0d37cd82|0|1|0|Xenoblade Chronicles 2 [New Rare Blade Pack]|262144|US|0|
0000000000000000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Xenoblade Chronicles 2: Torna ~ The Golden|0|US||
0000000000000000|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Xenoblade Chronicles 2: Torna ~ The Golden|0|US|0|
0100f3400332c000|0100f3400332c0000000000000000003|0f2654a196296c6f2979540a45b958ed|0|0|0|Xenoblade2 (ゼノブレイド2)|0|JP|0|Xenoblade Chronicles™ 2
0100f3400332c800|0100f3400332c8000000000000000004|8679997d28244c01b6ad7ac995c1d8ef|1|0|0|Xenoblade2 (ゼノブレイド2)|720896|JP|0|Xenoblade Chronicles™ 2
0100f3400332d001|0100f3400332d0010000000000000003|dcff74c7f5149da00a98a27110d7dda9|0|1|0|Xenoblade2 (ゼノブレイド2) [オリジナルストーリー]|0|JP|0|Xenoblade Chronicles™ 2 [Brand New Story Content Pack]
0100f3400332d002|0100f3400332d0020000000000000003|d16c8635b8f87ce26a271cdeb8769205|0|1|0|Xenoblade2 (ゼノブレイド2) [クエストパック]|262144|JP|0|Xenoblade Chronicles™ 2 [New Quests Pack]
0100f3400332d005|0100f3400332d0050000000000000003|26c40768c100e67c39c05e1c8b3a59ed|0|1|0|Xenoblade2 (ゼノブレイド2) [サポートアイテムパック]|655360|JP|0|Xenoblade Chronicles™ 2 [Helpful Items Pack]
0100f3400332d004|0100f3400332d0040000000000000003|ae67136865dbfde6d7a4746463e13dc7|0|1|0|Xenoblade2 (ゼノブレイド2) [チャレンジバトルモード]|196608|JP|0|Xenoblade Chronicles™ 2 [New Challenge Mode Pack]
0100f3400332d003|0100f3400332d0030000000000000003|a0647881c2174d29631c4234df50db71|0|1|0|Xenoblade2 (ゼノブレイド2) [レアブレイド]|262144|JP|0|Xenoblade Chronicles™ 2 [New Rare Blade Pack]
0100928005bd2000|0100928005bd20000000000000000003|f33362c54524c89a4dcd31276895afd2|0|0|0|Xenoraid|0|US|0|
0100928005bd2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Xenoraid|0|US|0|
01005b5009364000|01005b50093640000000000000000004|bc0b653dc5dacc184d580a2e356955be|0|0|0|Xeodrifter|0|US|0|
01005b5009364800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Xeodrifter|0|US|0|
01004f4003fdc000|01004f4003fdc0000000000000000004|1b896df2a7708bd41a632ffcabd2d50c|0|0|0|Yesterday Origins|0|US|0|
01004f4003fdc800|01004f4003fdc8000000000000000005|e9b59aa010b6eae140e76f94af3e0316|1|0|0|Yesterday Origins|65536|US|0|
01006a600623e000|01006a600623e0000000000000000003|15c60afb6a719e70d741484c8f1e2909|0|0|0|Yōdanji|0|US|0|
01006a600623e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yōdanji|0|US|0|
010002d00632e000|010002d00632e0000000000000000004|f588969d175f26be80fc9e3e8aad3e14|0|0|0|Yoku's Island Express|0|US|0|
010002d00632e800|010002d00632e8000000000000000004|f5a2e45a2e905a0479a69e0102f1aecd|1|0|0|Yoku's Island Express|131072|US|0|
0100d6300b938000|0100d6300b9380000000000000000004|50b86e38eb9dc4d9fa80b2ff57b8ae39|0|0|1|Yoku's Island Express|0|US|0|
0100d6300b938800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Yoku's Island Express|0|US|0|
010045200ab24000|010045200ab240000000000000000004|00000000000000000000000000000000|0|0|0|Yonder: The Cloud Catcher Chronicles|0|KR|0|
010045200ab24800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yonder: The Cloud Catcher Chronicles|0|KR|0|
010045900abb0000|010045900abb00000000000000000003|00000000000000000000000000000000|0|0|0|Yonder: The Cloud Catcher Chronicles|0|GB|1|
010045900abb0800|010045900abb08000000000000000004|069c227db72fc3ab6cc0020aa0ff1384|1|0|0|Yonder: The Cloud Catcher Chronicles|131072|GB|0|
0100534009ff2000|0100534009ff20000000000000000004|f3dd3cc41ff393e0dda4bb8ae61c4572|0|0|0|Yonder: The Cloud Catcher Chronicles|0|US|0|
0100534009ff2800|0100534009ff28000000000000000004|7213a65cd238c362621af253e16c94b4|1|0|0|Yonder: The Cloud Catcher Chronicles|131072|US|0|
0100cc600abb2000|0100cc600abb20000000000000000003|00000000000000000000000000000000|0|0|0|Yonder: The Cloud Catcher Chronicles|0|US|0|
0100cc600abb2800|0100cc600abb28000000000000000004|8d7bb2f063593d4d9af85d26a33f7e48|1|0|0|Yonder: The Cloud Catcher Chronicles|65536|US|0|
0100cdb00ad64000|0100cdb00ad640000000000000000004|00000000000000000000000000000000|0|0|0|Yono (ヨノ)|0|JP|0|Yono and the Celestial Elephants
0100cdb00ad64800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yono (ヨノ)|0|JP|0|Yono and the Celestial Elephants
0100be50042f6000|0100be50042f60000000000000000003|ca3ccff06a0b34fa49672ce3f32742dd|0|0|0|Yono and the Celestial Elephants|0|US|0|
0100be50042f6800|0100be50042f68000000000000000003|53bce949345423ab8d08d83ed5da0ffc|1|0|0|Yono and the Celestial Elephants|65536|US|0|
0100f110029c8000|0100f110029c80000000000000000003|f28921a36270c34b5476a384a212fc18|0|0|0|Yooka-Laylee|0|US|0|
0100f110029c8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yooka-Laylee|0|US|0|
010090c00b0e8000|010090c00b0e80000000000000000004|00000000000000000000000000000000|0|0|0|Yooka-Laylee（ユーカレイリー）|0|JP|0|Yooka-Laylee
010090c00b0e8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yooka-Laylee（ユーカレイリー）|0|JP|0|Yooka-Laylee
01007f200b0c0000|01007f200b0c00000000000000000004|60dcd6e322cfca22b76d7b276e3bffce|0|0|0|Ys VIII: Lacrimosa of DANA|0|US|0|
01007f200b0c0800|01007f200b0c08000000000000000004|78bce3ec7bf86f238fe6c43eac605810|1|0|0|Ys VIII: Lacrimosa of DANA|262144|US|0|
01007f200b0c1026|01007f200b0c10260000000000000004|19e8e937e23981d081c26896859416ba|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Advanced Accessory Set]|0|US|0|
01007f200b0c1015|01007f200b0c10150000000000000004|a177859571a6bd689a0e14d29b93fc0d|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Bottled Potion Set]|0|US|0|
01007f200b0c1022|01007f200b0c10220000000000000004|dd4bc69528830f4739a727a24fcd0fa5|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Castaway Start Dash Set]|0|US|0|
01007f200b0c1024|01007f200b0c10240000000000000004|1d935b63a1b24ebc15351f1e94cbfe4b|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Economy Ingredient Set]|0|US|0|
01007f200b0c1018|01007f200b0c10180000000000000004|f5d7bff64b63c4284d0941da187d213d|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Elixir Set 1]|0|US|0|
01007f200b0c1019|01007f200b0c10190000000000000004|d8d6649be494907e412ac0a842e4b2c9|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Elixir Set 2]|0|US|0|
01007f200b0c101a|01007f200b0c101a0000000000000004|f38af057631ad1bdf665d70aae31a178|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Elixir Set 3]|0|US|0|
01007f200b0c101b|01007f200b0c101b0000000000000004|48c634409d475f456fe9d9ef355566f2|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Elixir Set 4]|0|US|0|
01007f200b0c101c|01007f200b0c101c0000000000000004|dd90527b2de03a361685743e020a96c8|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Elixir Set 5]|0|US|0|
01007f200b0c1027|01007f200b0c10270000000000000004|b3d58694ed419444ba71dd335386e89f|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Fish Bait Set 1]|0|US|0|
01007f200b0c1028|01007f200b0c10280000000000000004|3ab55aa616993c32736a46aa413d5fcb|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Fish Bait Set 2]|0|US|0|
01007f200b0c1029|01007f200b0c10290000000000000004|182dd5429fc46f6a0b7d558fd075dcbc|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Fish Bait Set 3]|0|US|0|
01007f200b0c1013|01007f200b0c10130000000000000004|30e8c2d2becdd5f32fa3f5b60b5b6289|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Free Set 1]|0|US|0|
01007f200b0c1014|01007f200b0c10140000000000000004|d575cba17a0d49e51efc5697004cda2d|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Free Set 2]|0|US|0|
01007f200b0c1023|01007f200b0c10230000000000000004|7b59b7a840ac6a2b12420b4f83579f3f|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Premium Material Set]|0|US|0|
01007f200b0c1016|01007f200b0c10160000000000000004|73b6e657fb4ae4e4df05d70de881b02a|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Ripe Fruit Set]|0|US|0|
01007f200b0c1017|01007f200b0c10170000000000000004|399bf889f210fd062c1bd16f06eb59f6|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Status Recovery Set]|0|US|0|
01007f200b0c101d|01007f200b0c101d0000000000000004|961c797fe75113b22d306b776b6cfb1e|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Tempest Set 1]|0|US|0|
01007f200b0c101e|01007f200b0c101e0000000000000004|d9f6a856bb6cbb4ede8983775ce365cc|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Tempest Set 2]|0|US|0|
01007f200b0c101f|01007f200b0c101f0000000000000004|dda68d00793a2fb61007c678b4749cca|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Tempest Set 3]|0|US|0|
01007f200b0c1020|01007f200b0c10200000000000000004|bad3a43ef51b368d3913f72dddcf5fd2|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Tempest Set 4]|0|US|0|
01007f200b0c1021|01007f200b0c10210000000000000004|32446c73670bdeda23808f4323cef198|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Tempest Set 5]|0|US|0|
01007f200b0c1025|01007f200b0c10250000000000000004|d53ad081404e11e79c32baa30a0f41c3|0|1|0|Ys VIII: Lacrimosa of DANA [Ys VIII: Lacrimosa of DANA - Useful Accessory Set]|0|US|0|
01004d800aaac000|01004d800aaac0000000000000000004|00000000000000000000000000000000|0|0|0|Yuso|0|US|0|
01004d800aaac800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Yuso|0|US|0|
010092400a678000|010092400a6780000000000000000004|e910ae18394b274cbdbad5b4f1650066|0|0|0|Zaccaria Pinball|0|US|0|
010092400a678800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Zaccaria Pinball|0|US|0|
010092400a679032|010092400a6790320000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Achievement Table Pack]|0|US|0|
010092400a67901a|010092400a67901a0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Aerobatics Table]|0|US|0|
010092400a679005|010092400a6790050000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Blackbelt Table]|0|US|0|
010092400a67902f|010092400a67902f0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Campaign Mode]|0|US|0|
010092400a679021|010092400a6790210000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Cine Star Table]|0|US|0|
010092400a679028|010092400a6790280000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Circus 2017 Table]|0|US|0|
010092400a67901b|010092400a67901b0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Circus Table]|0|US|0|
010092400a67900d|010092400a67900d0000000000000004|3f58b7b6215be0afc9106d036a871206|0|1|0|Zaccaria Pinball [Clown Table]|0|US|0|
010092400a679027|010092400a6790270000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Combat 2017 Table]|0|US|0|
010092400a67901c|010092400a67901c0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Combat Table]|0|US|0|
010092400a679002|010092400a6790020000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Devil Riders Table]|0|US|0|
010092400a679029|010092400a6790290000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Earth Wind Fire 2017 Table]|0|US|0|
010092400a67900c|010092400a67900c0000000000000004|fe5cde978919a6833d9c0aa4eb5f2413|0|1|0|Zaccaria Pinball [Earth Wind Fire Table]|0|US|0|
010092400a67902c|010092400a67902c0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Farfalla 2017 Table]|0|US|0|
010092400a679004|010092400a6790040000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Farfalla Table]|0|US|0|
010092400a679010|010092400a6790100000000000000004|8162870405d31a8d1af8d4474fedc797|0|1|0|Zaccaria Pinball [Fire Mountain Table]|0|US|0|
010092400a67900e|010092400a67900e0000000000000004|05e3ebcb8099315a67d0254daf5726d6|0|1|0|Zaccaria Pinball [Future World Table]|0|US|0|
010092400a67902e|010092400a67902e0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Hot Wheels 2017 Table]|0|US|0|
010092400a679006|010092400a6790060000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Hot Wheels Table]|0|US|0|
010092400a67902a|010092400a67902a0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [House of Diamonds 2017 Table]|0|US|0|
010092400a679015|010092400a6790150000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [House of Diamonds Table]|0|US|0|
0000000000000000|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Locomotion 2018 Table]||US|0|
010092400a679001|010092400a6790010000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Locomotion Table]|0|US|0|
010092400a67901e|010092400a67901e0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Lucky Fruit Table]|0|US|0|
010092400a67902d|010092400a67902d0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Magic Castle 2017 Table]|0|US|0|
010092400a67900b|010092400a67900b0000000000000004|2267b0dc0d946ecba4db684fc3e5652b|0|1|0|Zaccaria Pinball [Magic Castle Table]|0|US|0|
010092400a679014|010092400a6790140000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Mexico '86 Table]|0|US|0|
010092400a67901d|010092400a67901d0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Moon Flight Table]|0|US|0|
010092400a679016|010092400a6790160000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Mystic Star Table]|0|US|0|
010092400a679023|010092400a6790230000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Nautilus Table]|0|US|0|
010092400a679003|010092400a6790030000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Pinball Champ Tables Pack]|0|US|0|
010092400a679013|010092400a6790130000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Pool Champion Table]|0|US|0|
010092400a679024|010092400a6790240000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Red Show Table]|0|US|0|
010092400a679007|010092400a6790070000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Robot Table]|0|US|0|
010092400a679025|010092400a6790250000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Shoothing The Rapids 2016 Table]|0|US|0|
010092400a679009|010092400a6790090000000000000004|6d11d61fdd4e7fe4aba5c1c4ec837f55|0|1|0|Zaccaria Pinball [Shooting The Rapids Table]|0|US|0|
010092400a679008|010092400a6790080000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Soccer Kings Table]|0|US|0|
010092400a679026|010092400a6790260000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Space Shuttle 2016 Table]|0|US|0|
010092400a67900f|010092400a67900f0000000000000004|55aedc466f60f9768510b216ac52208e|0|1|0|Zaccaria Pinball [Space Shuttle Table]|0|US|0|
010092400a67902b|010092400a67902b0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Spooky 2017 Table]|0|US|0|
010092400a679017|010092400a6790170000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Spooky Table]|0|US|0|
010092400a67900a|010092400a67900a0000000000000004|a9a3416a8a5c2d2159cf0b542c0681ac|0|1|0|Zaccaria Pinball [Star God Table]|0|US|0|
010092400a679018|010092400a6790180000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Star's Phoenix Table]|0|US|0|
010092400a679019|010092400a6790190000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Strike Table]|0|US|0|
010092400a679020|010092400a6790200000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Supersonic Table]|0|US|0|
010092400a67901f|010092400a67901f0000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Universe Table]|0|US|0|
010092400a679011|010092400a6790110000000000000004|21a73f2838f6e19b9875da72a24390a2|0|1|0|Zaccaria Pinball [Winter Sports Table]|0|US|0|
010092400a679022|010092400a6790220000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Wood's Queen Table]|0|US|0|
010092400a679030|010092400a6790300000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Zankor 2017 Table]|0|US|0|
010092400a679012|010092400a6790120000000000000004|00000000000000000000000000000000|0|1|0|Zaccaria Pinball [Zankor Table]|0|US|0|
01001af008bda000|01001af008bda0000000000000000004|00000000000000000000000000000000|0|0|0|Zen Bound 2|0|US|0|
01001af008bda800|01001af008bda8000000000000000004|ffcd623656ee910ea4356ce299b7d914|1|0|0|Zen Bound 2|131072|US|0|
0100a6a00894c000|0100a6a00894c0000000000000000003|af392a2de7c77fd5aa73988255a2cf19|0|0|0|ZERO GUNNER 2- for Nintendo Switch|0|US|0|
0100a6a00894c800|0100a6a00894c8000000000000000004|3d0cc76fbe51930108add6394d4e8b2d|1|0|0|ZERO GUNNER 2- for Nintendo Switch|131072|US|0|
0100cfe003a64000|0100cfe003a640000000000000000003|e117fb7b9387783b281f096dcf08d7fa|0|0|0|ZOMBIE GOLD RUSH|0|US|0|
0100cfe003a64800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ZOMBIE GOLD RUSH|0|US|0|
0100cd300a1ba000|0100cd300a1ba0000000000000000004|dcefc2745999d157ca18424f4f4b3608|0|0|0|Zombillie|0|US|0|
0100cd300a1ba800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Zombillie|0|US|0|
01001ee00a6b0000|01001ee00a6b00000000000000000004|00000000000000000000000000000000|0|0|0|Zotrix: Solar Division|0|US|0|
01001ee00a6b0800|01001ee00a6b08000000000000000005|40483a89e22e40280d24ab6694369456|1|0|0|Zotrix: Solar Division|65536|US|0|
010040b00ae0e000|010040b00ae0e0000000000000000004|f414524e0393d38beebe4a1c2c2a2366|0|0|1|アーバントライアル プレイグラウンド|0|JP|0|Urban Trial Playground
010040b00ae0e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|アーバントライアル プレイグラウンド|0|JP|0|Urban Trial Playground
010082600a234000|010082600a2340000000000000000004|00000000000000000000000000000000|0|0|0|アーバントライアル プレイグラウンド|0|JP|0|Urban Trial Playground
010082600a234800|010082600a2348000000000000000004|e4250b5fc3ea0071708e7b7299f584a1|1|0|0|アーバントライアル プレイグラウンド|131072|JP|0|Urban Trial Playground
010082600a235001|010082600a2350010000000000000005|00000000000000000000000000000000|0|1|0|アーバントライアル プレイグラウンド [アーバントライアル プレイグラウンド カスタムパーツパック1]|0|JP|0|
